id,session_id,characteristics_id,count
6798,514,24,0
6799,515,24,1
6800,516,24,1
6801,517,24,0
6802,518,24,0
6803,519,24,2
6804,506,23,0
6805,507,23,0
6806,508,23,1
6807,509,23,0
6808,510,23,1
6809,511,23,0
6810,512,23,0
6811,513,23,1
6812,514,23,0
6813,515,23,1
6814,516,23,0
6815,517,23,0
6816,518,23,1
6817,519,23,0
6818,506,1,18
6819,507,1,5
6820,508,1,16
6821,509,1,20
6822,510,1,16
6823,511,1,8
6824,512,1,13
6825,513,1,13
6826,514,1,9
6827,515,1,12
6828,516,1,29
6829,517,1,20
6830,518,1,4
6831,519,1,5
6832,506,2,2
6833,507,2,7
6834,508,2,5
6835,509,2,7
6836,510,2,6
6837,511,2,9
6838,512,2,7
6839,513,2,2
6840,514,2,1
6841,515,2,4
6842,516,2,5
6843,517,2,3
6844,518,2,3
6845,519,2,2
6846,506,25,5
6847,507,25,1
6848,508,25,8
6849,509,25,11
6850,510,25,10
6851,511,25,5
6852,512,25,6
6853,513,25,3
6854,514,25,3
6855,515,25,5
6856,516,25,16
6857,517,25,8
6858,518,25,0
6859,519,25,0
6860,506,26,1
6861,507,26,2
6862,508,26,2
6863,509,26,5
6864,510,26,12
6865,511,26,7
6866,512,26,17
6867,513,26,23
6868,514,26,14
6869,515,26,12
6870,516,26,11
6871,517,26,8
6872,518,26,21
6873,519,26,31
6874,506,30,25
6875,507,30,20
6876,508,30,21
6877,509,30,16
6878,510,30,19
6879,511,30,14
6880,512,30,15
6881,513,30,12
6882,514,30,14
6883,515,30,17
6884,516,30,30
6885,517,30,28
6886,518,30,25
6887,519,30,29
6888,506,31,0
6889,507,31,0
6890,508,31,0
6891,509,31,1
6892,510,31,0
6893,511,31,0
6894,512,31,0
6895,513,31,0
6896,514,31,0
6897,515,31,0
6898,516,31,0
6899,517,31,0
6900,518,31,0
6901,519,31,0
6902,507,8,1
6903,510,8,1
6904,511,7,2
6905,510,17,5
6906,511,17,1
6907,520,29,8
6908,521,29,9
6909,522,29,10
6910,523,29,5
6911,524,29,6
6912,525,29,4
6913,526,29,6
6914,527,29,10
6915,528,29,1
6916,529,29,6
6917,530,29,6
6918,531,29,11
6919,532,29,9
6920,533,29,7
6921,520,5,0
6922,521,5,3
6923,522,5,1
6924,523,5,5
6925,524,5,8
6926,525,5,4
6927,526,5,15
6928,527,5,15
6929,528,5,5
6930,529,5,3
6931,530,5,10
6932,531,5,1
6933,532,5,2
6934,533,5,1
6935,520,4,15
6936,521,4,11
6937,522,4,1
6938,523,4,5
6939,524,4,1
6940,525,4,1
6941,526,4,4
6942,527,4,1
6943,528,4,1
6944,529,4,0
6945,530,4,9
6946,531,4,11
6947,532,4,17
6948,533,4,12
6949,520,28,20
6950,521,28,21
6951,522,28,15
6952,523,28,0
6953,524,28,0
6954,525,28,0
6955,526,28,4
6956,527,28,0
6957,528,28,0
6958,529,28,0
6959,530,28,1
6960,531,28,23
6961,532,28,13
6962,533,28,9
6963,520,22,0
6964,521,22,2
6965,522,22,1
6966,523,22,12
6967,524,22,13
6968,525,22,14
6969,526,22,15
6970,527,22,17
6971,528,22,18
6972,529,22,19
6973,530,22,21
6974,531,22,1
6975,532,22,2
6976,533,22,2
6977,520,24,3
6978,521,24,5
6979,522,24,2
6980,523,24,0
6981,524,24,5
6982,525,24,8
6983,526,24,0
6984,527,24,9
6985,528,24,1
6986,529,24,3
6987,530,24,3
6988,531,24,0
6989,532,24,2
6990,533,24,4
6991,520,23,0
6992,521,23,0
6993,522,23,1
6994,523,23,1
6995,524,23,1
6996,525,23,0
6997,526,23,1
6998,527,23,1
6999,528,23,0
7000,529,23,4
7001,530,23,1
7002,531,23,1
7003,532,23,3
7004,533,23,1
7005,520,1,18
7006,521,1,11
7007,522,1,26
7008,523,1,1
7009,524,1,0
7010,525,1,1
7011,526,1,0
7012,527,1,0
7013,528,1,1
7014,529,1,4
7015,530,1,1
7016,531,1,24
7017,532,1,12
7018,533,1,9
7019,520,2,18
7020,521,2,4
7021,522,2,13
7022,523,2,17
7023,524,2,15
7024,525,2,15
7025,526,2,10
7026,527,2,19
7027,528,2,5
7028,529,2,14
7029,530,2,17
7030,531,2,15
7031,532,2,7
7032,533,2,5
7033,520,25,1
7034,521,25,0
7035,522,25,2
7036,523,25,14
7037,524,25,23
7038,525,25,14
7039,526,25,4
7040,527,25,15
7041,528,25,12
7042,529,25,14
7043,530,25,13
7044,531,25,4
7045,532,25,4
7046,533,25,1
7047,520,26,0
7048,521,26,0
7049,522,26,1
7050,523,26,0
7051,524,26,0
7052,525,26,0
7053,526,26,0
7054,527,26,0
7055,528,26,0
7056,529,26,0
7057,530,26,0
7058,531,26,0
7059,532,26,4
7060,533,26,3
7061,520,30,7
7062,521,30,15
7063,522,30,11
7064,523,30,0
7065,524,30,0
7066,525,30,0
7067,526,30,0
7068,527,30,0
7069,528,30,0
7070,529,30,0
7071,530,30,0
7072,531,30,16
7073,532,30,19
7074,533,30,18
7075,520,31,8
7076,521,31,5
7077,522,31,5
7078,523,31,0
7079,524,31,0
7080,525,31,0
7081,526,31,0
7082,527,31,0
7083,528,31,0
7084,529,31,0
7085,530,31,0
7086,531,31,4
7087,532,31,0
7088,533,31,0
7089,520,3,0
7090,521,3,0
7091,522,3,0
7092,523,3,0
7093,524,3,0
7094,525,3,0
7095,526,3,0
7096,527,3,0
7097,528,3,0
7098,529,3,0
7099,530,3,0
7100,531,3,0
7101,532,3,0
7102,533,3,1
7103,520,8,0
7104,521,8,0
7105,522,8,0
7106,523,8,0
7107,524,8,0
7108,525,8,0
7109,526,8,0
7110,527,8,0
7111,528,8,0
7112,529,8,0
7113,530,8,0
7114,531,8,1
7115,532,8,1
7116,533,8,1
7117,520,17,4
7118,521,17,1
7119,522,17,0
7120,523,17,0
7121,524,17,0
7122,525,17,0
7123,526,17,0
7124,527,17,0
7125,528,17,0
7126,529,17,0
7127,530,17,0
7128,531,17,2
7129,532,17,0
7130,533,17,0
7131,534,29,19
7132,535,29,49
7133,536,29,29
7134,537,29,20
7135,538,29,10
7136,539,29,27
7137,540,29,20
7138,541,29,27
7139,542,29,19
7140,543,29,20
7141,544,29,19
7142,545,29,19
7143,546,29,38
7144,547,29,26
7145,534,5,0
7146,535,5,25
7147,536,5,6
7148,537,5,9
7149,538,5,21
7150,539,5,32
7151,540,5,7
7152,541,5,6
7153,542,5,9
7154,543,5,12
7155,544,5,12
7156,545,5,11
7157,546,5,7
7158,547,5,2
7159,534,4,6
7160,535,4,26
7161,536,4,11
7162,537,4,7
7163,538,4,5
7164,539,4,6
7165,540,4,4
7166,541,4,2
7167,542,4,3
7168,543,4,5
7169,544,4,8
7170,545,4,15
7171,546,4,16
7172,547,4,10
7173,534,28,31
7174,535,28,54
7175,536,28,35
7176,537,28,39
7177,538,28,53
7178,539,28,45
7179,540,28,32
7180,541,28,33
7181,542,28,40
7182,543,28,50
7183,544,28,28
7184,545,28,34
7185,546,28,27
7186,547,28,30
7187,534,22,2
7188,535,22,6
7189,536,22,4
7190,537,22,4
7191,538,22,11
7192,539,22,18
7193,540,22,0
7194,541,22,11
7195,542,22,2
7196,543,22,11
7197,544,22,4
7198,545,22,5
7199,546,22,4
7200,547,22,2
7201,534,24,5
7202,535,24,6
7203,536,24,1
7204,537,24,9
7205,538,24,5
7206,539,24,4
7207,540,24,4
7208,541,24,9
7209,542,24,1
7210,543,24,4
7211,544,24,4
7212,545,24,2
7213,546,24,8
7214,547,24,5
7215,534,23,0
7216,535,23,4
7217,536,23,0
7218,537,23,1
7219,538,23,0
7220,539,23,2
7221,540,23,2
7222,541,23,2
7223,542,23,0
7224,543,23,1
7225,544,23,1
7226,545,23,1
7227,546,23,7
7228,547,23,0
7229,534,1,17
7230,535,1,28
7231,536,1,23
7232,537,1,16
7233,538,1,24
7234,539,1,32
7235,540,1,21
7236,541,1,17
7237,542,1,18
7238,543,1,25
7239,544,1,21
7240,545,1,30
7241,546,1,15
7242,547,1,7
7243,534,2,16
7244,535,2,14
7245,536,2,7
7246,537,2,5
7247,538,2,3
7248,539,2,15
7249,540,2,6
7250,541,2,3
7251,542,2,9
7252,543,2,11
7253,544,2,8
7254,545,2,7
7255,546,2,9
7256,547,2,4
7257,534,25,1
7258,535,25,5
7259,536,25,12
7260,537,25,5
7261,538,25,5
7262,539,25,8
7263,540,25,4
7264,541,25,0
7265,542,25,9
7266,543,25,10
7267,544,25,8
7268,545,25,20
7269,546,25,4
7270,547,25,1
7271,534,26,0
7272,535,26,0
7273,536,26,0
7274,537,26,1
7275,538,26,2
7276,539,26,4
7277,540,26,5
7278,541,26,1
7279,542,26,8
7280,543,26,1
7281,544,26,6
7282,545,26,4
7283,546,26,1
7284,547,26,5
7285,534,30,56
7286,535,30,78
7287,536,30,19
7288,537,30,11
7289,538,30,34
7290,539,30,37
7291,540,30,27
7292,541,30,21
7293,542,30,32
7294,543,30,27
7295,544,30,43
7296,545,30,37
7297,546,30,41
7298,547,30,26
7299,534,31,1
7300,535,31,1
7301,536,31,0
7302,537,31,36
7303,538,31,5
7304,539,31,4
7305,540,31,6
7306,541,31,13
7307,542,31,0
7308,543,31,4
7309,544,31,25
7310,545,31,14
7311,546,31,19
7312,547,31,1
7313,542,3,1
7314,543,3,1
7315,546,3,2
7316,535,6,4
7317,537,6,2
7318,539,6,3
7319,545,6,1
7320,534,17,1
7321,535,17,1
7322,536,17,1
7323,545,17,4
7324,546,17,6
7325,538,9,1
7326,540,9,1
7327,548,29,27
7328,549,29,21
7329,550,29,47
7330,551,29,24
7331,552,29,19
7332,553,29,11
7333,554,29,11
7334,555,29,18
7335,556,29,24
7336,557,29,28
7337,558,29,26
7338,559,29,28
7339,560,29,24
7340,561,29,32
7341,548,5,1
7342,549,5,0
7343,550,5,1
7344,551,5,1
7345,552,5,5
7346,553,5,1
7347,554,5,3
7348,555,5,6
7349,556,5,2
7350,557,5,8
7351,558,5,8
7352,559,5,5
7353,560,5,2
7354,561,5,7
7355,548,4,31
7356,549,4,27
7357,550,4,12
7358,551,4,4
7359,552,4,8
7360,553,4,3
7361,554,4,3
7362,555,4,6
7363,556,4,2
7364,557,4,10
7365,558,4,22
7366,559,4,40
7367,560,4,35
7368,561,4,45
7369,548,28,40
7370,549,28,48
7371,550,28,48
7372,551,28,48
7373,552,28,10
7374,553,28,14
7375,554,28,14
7376,555,28,13
7377,556,28,11
7378,557,28,19
7379,558,28,34
7380,559,28,46
7381,560,28,41
7382,561,28,30
7383,548,22,2
7384,549,22,7
7385,550,22,0
7386,551,22,2
7387,552,22,3
7388,553,22,0
7389,554,22,2
7390,555,22,1
7391,556,22,6
7392,557,22,6
7393,558,22,6
7394,559,22,7
7395,560,22,8
7396,561,22,8
7397,548,24,1
7398,549,24,5
7399,550,24,0
7400,551,24,3
7401,552,24,1
7402,553,24,1
7403,554,24,2
7404,555,24,2
7405,556,24,1
7406,557,24,0
7407,558,24,3
7408,559,24,5
7409,560,24,3
7410,561,24,7
7411,548,23,0
7412,549,23,0
7413,550,23,0
7414,551,23,0
7415,552,23,0
7416,553,23,1
7417,554,23,0
7418,555,23,0
7419,556,23,0
7420,557,23,2
7421,558,23,2
7422,559,23,2
7423,560,23,2
7424,561,23,1
7425,548,1,23
7426,549,1,21
7427,550,1,31
7428,551,1,31
7429,552,1,43
7430,553,1,26
7431,554,1,29
7432,555,1,53
7433,556,1,37
7434,557,1,28
7435,558,1,22
7436,559,1,29
7437,560,1,27
7438,561,1,17
7439,548,2,23
7440,549,2,38
7441,550,2,28
7442,551,2,26
7443,552,2,35
7444,553,2,15
7445,554,2,12
7446,555,2,15
7447,556,2,11
7448,557,2,16
7449,558,2,20
7450,559,2,49
7451,560,2,19
7452,561,2,14
7453,548,25,1
7454,549,25,6
7455,550,25,14
7456,551,25,29
7457,552,25,29
7458,553,25,11
7459,554,25,12
7460,555,25,14
7461,556,25,21
7462,557,25,12
7463,558,25,3
7464,559,25,2
7465,560,25,1
7466,561,25,0
7467,548,26,1
7468,549,26,0
7469,550,26,2
7470,551,26,5
7471,552,26,3
7472,553,26,4
7473,554,26,5
7474,555,26,3
7475,556,26,2
7476,557,26,6
7477,558,26,1
7478,559,26,8
7479,560,26,9
7480,561,26,11
7481,548,30,21
7482,549,30,18
7483,550,30,29
7484,551,30,23
7485,552,30,15
7486,553,30,17
7487,554,30,26
7488,555,30,25
7489,556,30,18
7490,557,30,23
7491,558,30,37
7492,559,30,75
7493,560,30,55
7494,561,30,52
7495,548,31,6
7496,549,31,5
7497,550,31,4
7498,551,31,4
7499,552,31,1
7500,553,31,3
7501,554,31,0
7502,555,31,9
7503,556,31,0
7504,557,31,1
7505,558,31,0
7506,559,31,20
7507,560,31,9
7508,561,31,7
7509,548,3,0
7510,549,3,0
7511,550,3,1
7512,559,3,1
7513,548,8,0
7514,549,8,0
7515,552,8,1
7516,554,8,1
7517,548,11,0
7518,549,11,0
7519,552,11,1
7520,553,11,1
7521,548,7,0
7522,549,7,0
7523,556,7,1
7524,558,7,1
7525,559,7,1
7526,562,29,24
7527,563,29,17
7528,564,29,31
7529,565,29,14
7530,566,29,11
7531,567,29,10
7532,568,29,15
7533,569,29,7
7534,570,29,12
7535,571,29,12
7536,572,29,26
7537,573,29,20
7538,574,29,27
7539,575,29,17
7540,562,5,3
7541,563,5,3
7542,564,5,1
7543,565,5,0
7544,566,5,4
7545,567,5,1
7546,568,5,5
7547,569,5,5
7548,570,5,7
7549,571,5,3
7550,572,5,1
7551,573,5,2
7552,574,5,8
7553,575,5,1
7554,562,4,19
7555,563,4,38
7556,564,4,24
7557,565,4,13
7558,566,4,5
7559,567,4,6
7560,568,4,14
7561,569,4,7
7562,570,4,6
7563,571,4,6
7564,572,4,20
7565,573,4,21
7566,574,4,31
7567,575,4,32
7568,562,28,3
7569,563,28,14
7570,564,28,7
7571,565,28,2
7572,566,28,1
7573,567,28,4
7574,568,28,3
7575,569,28,2
7576,570,28,5
7577,571,28,0
7578,572,28,3
7579,573,28,3
7580,574,28,3
7581,575,28,1
7582,562,22,2
7583,563,22,1
7584,564,22,1
7585,565,22,1
7586,566,22,1
7587,567,22,1
7588,568,22,3
7589,569,22,0
7590,570,22,1
7591,571,22,0
7592,572,22,2
7593,573,22,1
7594,574,22,3
7595,575,22,1
7596,562,24,2
7597,563,24,4
7598,564,24,2
7599,565,24,2
7600,566,24,0
7601,567,24,0
7602,568,24,0
7603,569,24,0
7604,570,24,4
7605,571,24,4
7606,572,24,3
7607,573,24,0
7608,574,24,3
7609,575,24,0
7610,562,23,0
7611,563,23,0
7612,564,23,0
7613,565,23,0
7614,566,23,0
7615,567,23,0
7616,568,23,0
7617,569,23,0
7618,570,23,1
7619,571,23,0
7620,572,23,1
7621,573,23,0
7622,574,23,0
7623,575,23,0
7624,562,1,13
7625,563,1,6
7626,564,1,11
7627,565,1,8
7628,566,1,7
7629,567,1,6
7630,568,1,7
7631,569,1,3
7632,570,1,8
7633,571,1,10
7634,572,1,4
7635,573,1,9
7636,574,1,11
7637,575,1,2
7638,562,2,20
7639,563,2,19
7640,564,2,5
7641,565,2,5
7642,566,2,5
7643,567,2,6
7644,568,2,7
7645,569,2,7
7646,570,2,4
7647,571,2,2
7648,572,2,14
7649,573,2,12
7650,574,2,11
7651,575,2,4
7652,562,25,0
7653,563,25,0
7654,564,25,3
7655,565,25,4
7656,566,25,8
7657,567,25,1
7658,568,25,7
7659,569,25,2
7660,570,25,2
7661,571,25,5
7662,572,25,0
7663,573,25,2
7664,574,25,0
7665,575,25,0
7666,562,26,0
7667,563,26,5
7668,564,26,3
7669,565,26,7
7670,566,26,8
7671,567,26,27
7672,568,26,20
7673,569,26,26
7674,570,26,29
7675,571,26,27
7676,572,26,15
7677,573,26,15
7678,574,26,23
7679,575,26,27
7680,562,30,4
7681,563,30,5
7682,564,30,8
7683,565,30,4
7684,566,30,1
7685,567,30,5
7686,568,30,4
7687,569,30,6
7688,570,30,8
7689,571,30,11
7690,572,30,4
7691,573,30,3
7692,574,30,2
7693,575,30,1
7694,562,31,0
7695,563,31,0
7696,564,31,0
7697,565,31,0
7698,566,31,0
7699,567,31,1
7700,568,31,1
7701,569,31,1
7702,570,31,0
7703,571,31,0
7704,572,31,1
7705,573,31,8
7706,574,31,4
7707,575,31,0
7708,562,27,4
7709,563,27,0
7710,564,27,8
7711,565,27,1
7712,566,27,4
7713,567,27,5
7714,568,27,9
7715,569,27,2
7716,570,27,8
7717,571,27,3
7718,572,27,8
7719,573,27,9
7720,574,27,9
7721,575,27,7
7722,562,8,1
7723,563,8,0
7724,564,8,0
7725,565,8,1
7726,566,8,0
7727,567,8,0
7728,568,8,1
7729,569,8,2
7730,570,8,0
7731,571,8,0
7732,572,8,1
7733,573,8,0
7734,574,8,1
7735,575,8,1
7736,562,7,1
7737,563,7,0
7738,564,7,0
7739,565,7,0
7740,566,7,0
7741,567,7,0
7742,568,7,0
7743,569,7,1
7744,570,7,1
7745,571,7,0
7746,572,7,0
7747,573,7,1
7748,574,7,0
7749,575,7,0
7750,562,11,0
7751,563,11,0
7752,564,11,0
7753,565,11,1
7754,566,11,0
7755,567,11,0
7756,568,11,0
7757,569,11,0
7758,570,11,0
7759,571,11,0
7760,572,11,0
7761,573,11,1
7762,574,11,0
7763,575,11,0
7764,562,17,0
7765,563,17,0
7766,564,17,0
7767,565,17,0
7768,566,17,0
7769,567,17,0
7770,568,17,0
7771,569,17,0
7772,570,17,2
7773,571,17,0
7774,572,17,1
7775,573,17,3
7776,574,17,2
7777,575,17,1
7778,562,15,31
7779,563,15,49
7780,564,15,26
7781,565,15,11
7782,566,15,12
7783,567,15,17
7784,568,15,25
7785,569,15,18
7786,570,15,17
7787,571,15,25
7788,572,15,24
7789,573,15,31
7790,574,15,41
7791,575,15,26
7792,562,14,100
7793,563,14,68
7794,564,14,58
7795,565,14,32
7796,566,14,4
7797,567,14,10
7798,568,14,40
7799,569,14,30
7800,570,14,37
7801,571,14,51
7802,572,14,70
7803,573,14,77
7804,574,14,87
7805,575,14,48
7806,576,29,8
7807,577,29,16
7808,578,29,10
7809,579,29,7
7810,580,29,17
7811,581,29,4
7812,582,29,10
7813,583,29,5
7814,584,29,12
7815,585,29,14
7816,586,29,13
7817,587,29,13
7818,588,29,8
7819,589,29,5
7820,576,5,2
7821,577,5,2
7822,578,5,0
7823,579,5,0
7824,580,5,1
7825,581,5,0
7826,582,5,2
7827,583,5,6
7828,584,5,3
7829,585,5,6
7830,586,5,3
7831,587,5,6
7832,588,5,1
7833,589,5,2
7834,576,4,30
7835,577,4,16
7836,578,4,16
7837,579,4,5
7838,580,4,3
7839,581,4,5
7840,582,4,4
7841,583,4,7
7842,584,4,5
7843,585,4,8
7844,586,4,16
7845,587,4,15
7846,588,4,22
7847,589,4,23
7848,576,28,5
7849,577,28,26
7850,578,28,18
7851,579,28,20
7852,580,28,20
7853,581,28,20
7854,582,28,22
7855,583,28,22
7856,584,28,16
7857,585,28,21
7858,586,28,25
7859,587,28,23
7860,588,28,24
7861,589,28,16
7862,576,22,0
7863,577,22,2
7864,578,22,1
7865,579,22,1
7866,580,22,2
7867,581,22,4
7868,582,22,4
7869,583,22,3
7870,584,22,5
7871,585,22,3
7872,586,22,3
7873,587,22,5
7874,588,22,2
7875,589,22,1
7876,576,24,2
7877,577,24,3
7878,578,24,4
7879,579,24,2
7880,580,24,4
7881,581,24,2
7882,582,24,2
7883,583,24,7
7884,584,24,4
7885,585,24,2
7886,586,24,3
7887,587,24,4
7888,588,24,6
7889,589,24,3
7890,576,23,0
7891,577,23,2
7892,578,23,1
7893,579,23,2
7894,580,23,0
7895,581,23,4
7896,582,23,0
7897,583,23,0
7898,584,23,6
7899,585,23,4
7900,586,23,0
7901,587,23,1
7902,588,23,0
7903,589,23,0
7904,576,1,7
7905,577,1,11
7906,578,1,15
7907,579,1,21
7908,580,1,18
7909,581,1,19
7910,582,1,5
7911,583,1,12
7912,584,1,14
7913,585,1,21
7914,586,1,23
7915,587,1,13
7916,588,1,19
7917,589,1,8
7918,576,2,20
7919,577,2,17
7920,578,2,15
7921,579,2,16
7922,580,2,31
7923,581,2,6
7924,582,2,11
7925,583,2,14
7926,584,2,17
7927,585,2,13
7928,586,2,14
7929,587,2,17
7930,588,2,21
7931,589,2,3
7932,576,25,1
7933,577,25,2
7934,578,25,0
7935,579,25,3
7936,580,25,1
7937,581,25,2
7938,582,25,1
7939,583,25,3
7940,584,25,2
7941,585,25,3
7942,586,25,2
7943,587,25,1
7944,588,25,2
7945,589,25,1
7946,576,26,0
7947,577,26,0
7948,578,26,3
7949,579,26,0
7950,580,26,0
7951,581,26,4
7952,582,26,13
7953,583,26,8
7954,584,26,0
7955,585,26,2
7956,586,26,3
7957,587,26,0
7958,588,26,3
7959,589,26,4
7960,576,30,19
7961,577,30,51
7962,578,30,7
7963,579,30,12
7964,580,30,15
7965,581,30,32
7966,582,30,15
7967,583,30,12
7968,584,30,13
7969,585,30,29
7970,586,30,27
7971,587,30,27
7972,588,30,25
7973,589,30,16
7974,576,31,4
7975,577,31,3
7976,578,31,5
7977,579,31,3
7978,580,31,3
7979,581,31,3
7980,582,31,4
7981,583,31,7
7982,584,31,3
7983,585,31,0
7984,586,31,0
7985,587,31,0
7986,588,31,0
7987,589,31,2
7988,576,27,1
7989,577,27,2
7990,578,27,2
7991,579,27,1
7992,580,27,0
7993,581,27,0
7994,582,27,1
7995,583,27,0
7996,584,27,0
7997,585,27,0
7998,586,27,6
7999,587,27,3
8000,588,27,6
8001,589,27,5
8002,576,3,0
8003,577,3,0
8004,578,3,0
8005,579,3,3
8006,580,3,0
8007,581,3,0
8008,582,3,0
8009,583,3,0
8010,584,3,0
8011,585,3,0
8012,587,3,1
8013,588,3,0
8014,589,3,0
8015,576,8,0
8016,577,8,0
8017,578,8,1
8018,579,8,0
8019,580,8,0
8020,581,8,0
8021,582,8,0
8022,583,8,0
8023,584,8,0
8024,585,8,1
8025,586,8,0
8026,587,8,2
8027,588,8,0
8028,589,8,0
8029,576,7,0
8030,577,7,1
8031,578,7,0
8032,579,7,2
8033,580,7,0
8034,581,7,0
8035,582,7,0
8036,583,7,0
8037,584,7,0
8038,585,7,0
8039,586,7,0
8040,587,7,0
8041,588,7,0
8042,589,7,0
8043,576,11,0
8044,577,11,0
8045,578,11,0
8046,579,11,0
8047,580,11,0
8048,581,11,0
8049,582,11,1
8050,583,11,0
8051,584,11,0
8052,585,11,0
8053,586,11,0
8054,587,11,0
8055,588,11,0
8056,589,11,0
8057,576,17,3
8058,577,17,11
8059,578,17,7
8060,579,17,3
8061,580,17,3
8062,581,17,0
8063,582,17,2
8064,583,17,5
8065,584,17,2
8066,585,17,4
8067,586,17,6
8068,587,17,2
8069,588,17,3
8070,589,17,2
8071,576,18,0
8072,577,18,0
8073,578,18,0
8074,579,18,0
8075,580,18,0
8076,581,18,0
8077,582,18,0
8078,583,18,0
8079,584,18,0
8080,585,18,0
8081,586,18,0
8082,587,18,0
8083,588,18,0
8084,589,18,2
8085,576,9,0
8086,577,9,0
8087,578,9,0
8088,579,9,0
8089,580,9,0
8090,581,9,0
8091,582,9,0
8092,583,9,0
8093,584,9,0
8094,585,9,0
8095,586,9,1
8096,587,9,0
8097,588,9,0
8098,589,9,0
8099,576,15,27
8100,577,15,54
8101,578,15,50
8102,579,15,18
8103,580,15,20
8104,581,15,16
8105,582,15,13
8106,583,15,27
8107,584,15,36
8108,585,15,32
8109,586,15,36
8110,587,15,47
8111,588,15,40
8112,589,15,24
8113,576,14,20
8114,577,14,35
8115,578,14,24
8116,579,14,20
8117,580,14,28
8118,581,14,26
8119,582,14,17
8120,583,14,22
8121,584,14,16
8122,585,14,29
8123,586,14,37
8124,587,14,41
8125,588,14,35
8126,589,14,15
8127,590,29,14
8128,591,29,21
8129,592,29,10
8130,593,29,14
8131,594,29,3
8132,595,29,6
8133,596,29,8
8134,597,29,3
8135,598,29,5
8136,599,29,8
8137,600,29,12
8138,601,29,16
8139,602,29,11
8140,603,29,9
8141,590,5,2
8142,591,5,2
8143,592,5,0
8144,593,5,0
8145,594,5,0
8146,595,5,0
8147,596,5,0
8148,597,5,0
8149,598,5,0
8150,599,5,2
8151,600,5,2
8152,601,5,15
8153,602,5,1
8154,603,5,2
8155,590,4,35
8156,591,4,17
8157,592,4,14
8158,593,4,7
8159,594,4,6
8160,595,4,1
8161,596,4,4
8162,597,4,2
8163,598,4,11
8164,599,4,9
8165,600,4,19
8166,601,4,30
8167,602,4,14
8168,603,4,34
8169,590,28,65
8170,591,28,123
8171,592,28,51
8172,593,28,30
8173,594,28,29
8174,595,28,43
8175,596,28,30
8176,597,28,30
8177,598,28,36
8178,599,28,56
8179,600,28,61
8180,601,28,89
8181,602,28,59
8182,603,28,35
8183,590,22,3
8184,591,22,0
8185,592,22,1
8186,593,22,1
8187,594,22,0
8188,595,22,0
8189,596,22,2
8190,597,22,1
8191,598,22,0
8192,599,22,0
8193,600,22,0
8194,601,22,5
8195,602,22,0
8196,603,22,2
8197,590,24,0
8198,591,24,1
8199,592,24,0
8200,593,24,0
8201,594,24,0
8202,595,24,0
8203,596,24,1
8204,597,24,0
8205,598,24,1
8206,599,24,1
8207,600,24,0
8208,601,24,0
8209,602,24,0
8210,603,24,0
8211,590,23,0
8212,591,23,0
8213,592,23,0
8214,593,23,0
8215,594,23,0
8216,595,23,1
8217,596,23,0
8218,597,23,0
8219,598,23,1
8220,599,23,1
8221,600,23,3
8222,601,23,2
8223,602,23,0
8224,603,23,2
8225,590,1,7
8226,591,1,12
8227,592,1,6
8228,593,1,5
8229,594,1,4
8230,595,1,9
8231,596,1,6
8232,597,1,2
8233,598,1,7
8234,599,1,6
8235,600,1,5
8236,601,1,12
8237,602,1,4
8238,603,1,2
8239,590,2,8
8240,591,2,17
8241,592,2,10
8242,593,2,5
8243,594,2,9
8244,595,2,5
8245,596,2,3
8246,597,2,9
8247,598,2,5
8248,599,2,10
8249,600,2,11
8250,601,2,15
8251,602,2,7
8252,603,2,3
8253,590,25,0
8254,591,25,0
8255,592,25,0
8256,593,25,0
8257,594,25,1
8258,595,25,0
8259,596,25,2
8260,597,25,0
8261,598,25,0
8262,599,25,0
8263,600,25,0
8264,601,25,0
8265,602,25,0
8266,603,25,0
8267,590,26,1
8268,591,26,0
8269,592,26,0
8270,593,26,0
8271,594,26,0
8272,595,26,0
8273,596,26,3
8274,597,26,2
8275,598,26,0
8276,599,26,0
8277,600,26,0
8278,601,26,0
8279,602,26,0
8280,603,26,3
8281,590,30,47
8282,591,30,19
8283,592,30,6
8284,593,30,3
8285,594,30,5
8286,595,30,4
8287,596,30,2
8288,597,30,2
8289,598,30,3
8290,599,30,6
8291,600,30,5
8292,601,30,6
8293,602,30,2
8294,603,30,2
8295,590,3,0
8296,591,3,0
8297,592,3,1
8298,593,3,1
8299,594,3,0
8300,595,3,1
8301,596,3,0
8302,597,3,0
8303,598,3,1
8304,599,3,0
8305,600,3,1
8306,601,3,1
8307,602,3,0
8308,603,3,0
8309,590,3,0
8310,591,3,0
8311,592,3,0
8312,593,3,0
8313,594,3,0
8314,595,3,1
8315,596,3,0
8316,597,3,0
8317,598,3,0
8318,599,3,0
8319,600,3,0
8320,601,3,0
8321,602,3,0
8322,603,3,0
8323,590,8,1
8324,591,8,0
8325,592,8,0
8326,593,8,0
8327,594,8,0
8328,595,8,0
8329,596,8,0
8330,597,8,0
8331,598,8,0
8332,599,8,2
8333,600,8,0
8334,601,8,0
8335,602,8,0
8336,603,8,0
8337,590,7,0
8338,591,7,0
8339,592,7,0
8340,593,7,1
8341,594,7,0
8342,595,7,0
8343,596,7,0
8344,597,7,1
8345,598,7,1
8346,599,7,0
8347,600,7,1
8348,601,7,3
8349,602,7,0
8350,603,7,1
